ID,job_name, salary, company_name, city, street,date_day
1,Senior backend developer,300000,ТОО Трэвелизм,Алматы,Алатау, 24 ноября
2,Технический директор (digital инновации), ,OPTIMUM CONSULTING,Алматы, ,23 ноября
3,Программист Python, ,ТОО Business and Technology Services,Астана, ,7 ноября
